$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140558.24,A,4455.6308,N,9328.5915,W,26.8,89.7,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140558.24,4455.6308,N,9328.5915,W,1,4,3,296.3,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,,,,,,,,,9,3,08.5*0D,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,45,15,51,60,38,24,45,125,36*7B
$GPGSV,3,2,12,6,28,300,32,22,26,265,33,3,18,312,29,29,15,185,24*74
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140559.24,A,4455.6302,N,9328.5806,W,27.6,89.6,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140559.24,4455.6302,N,9328.5806,W,1,4,3,297,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,,,,,,,,,9,3,08.5*0D,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,45,15,51,60,38,24,45,125,37*7A
$GPGSV,3,2,12,6,28,300,30,22,26,265,31,3,18,312,27,29,15,185,23*7D
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140600.24,A,4455.6299,N,9328.5701,W,27.6,89.8,40608,1.2,E,A*26,,,,,,,
$GPGGA,140600.24,4455.6299,N,9328.5701,W,1,5,2.2,297.5,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,45,15,51,60,38,24,45,125,37*7A
$GPGSV,3,2,12,6,28,300,28,22,26,265,33,3,18,312,25,29,15,185,22*75
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140601.24,A,4455.6297,N,9328.5593,W,27.4,92,40608,1.2,E,A*20,,,,,,,
$GPGGA,140601.24,4455.6297,N,9328.5593,W,1,5,2.2,297.3,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,44,15,51,60,38,24,45,125,36*7A
$GPGSV,3,2,12,6,28,300,29,22,26,265,34,3,18,312,24,29,15,185,22*72
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140602.24,A,4455.6298,N,9328.5486,W,27.5,85.7,40608,1.2,E,A*29,,,,,,,
$GPGGA,140602.24,4455.6298,N,9328.5486,W,1,5,2.8,297.2,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,,,22,3,,,,,,4.1,2.8,03.0*03,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,44,15,51,60,39,24,45,125,34*79
$GPGSV,3,2,12,6,28,300,29,22,26,265,36,3,18,312,27,29,15,185,20*71
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140603.24,A,4455.6298,N,9328.5377,W,28.3,87.9,40608,1.2,E,A*24,,,,,,,
$GPGGA,140603.24,4455.6298,N,9328.5377,W,1,6,1.6,297,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,45,15,51,60,38,24,45,125,35*78
$GPGSV,3,2,12,6,28,300,32,22,26,265,38,3,18,312,30,29,15,185,19*79
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140604.24,A,4455.6299,N,9328.5264,W,28.6,89,40608,1.2,E,A*23,,,,,,,
$GPGGA,140604.24,4455.6299,N,9328.5264,W,1,5,2.2,296.8,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,46,15,51,60,38,24,45,125,35*7B
$GPGSV,3,2,12,6,28,300,34,22,26,265,39,3,18,312,31,29,15,185,19*7F
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140605.24,A,4455.6299,N,9328.5154,W,28.5,89.4,40608,1.2,E,A*25,,,,,,,
$GPGGA,140605.24,4455.6299,N,9328.5154,W,1,5,2.2,297.6,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,41,18,66,285,47,15,51,60,38,24,45,125,34*78
$GPGSV,3,2,12,6,28,300,34,22,26,265,40,3,18,312,30,29,15,185,21*7B
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140606.24,A,4455.6296,N,9328.5042,W,28.2,89.7,40608,1.2,E,A*2B,,,,,,,
$GPGGA,140606.24,4455.6296,N,9328.5042,W,1,6,1.6,298.6,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,273,41,18,66,285,47,15,51,60,38,24,45,125,34*78
$GPGSV,3,2,12,6,28,300,33,22,26,265,41,3,18,312,32,29,15,185,21*7F
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140607.24,A,4455.6292,N,9328.4931,W,28.3,90,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140607.24,4455.6292,N,9328.4931,W,1,6,1.6,299.1,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,273,40,18,66,285,47,15,51,60,37,24,45,125,35*77
$GPGSV,3,2,12,6,28,300,34,22,26,265,41,3,18,312,34,29,15,185,20*7F
$GPGSV,3,3,12,8,15,50,,9,15,138,,16,0,301,,0,0,0,*71
$GPRMC,140608.24,A,4455.6288,N,9328.4815,W,28.2,90.2,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140608.24,4455.6288,N,9328.4815,W,1,6,4.2,299.5,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,4.7,4.2,02.1*0F,,
$GPGSV,3,1,12,21,86,273,39,18,66,285,47,15,51,60,36,24,45,125,34*79
$GPGSV,3,2,12,6,28,300,34,22,26,265,40,3,18,312,34,29,15,185,19*74
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140609.24,A,4455.6291,N,9328.4709,W,28.2,90.3,40608,1.2,E,A*26,,,,,,,
$GPGGA,140609.24,4455.6291,N,9328.4709,W,1,5,2.8,300.7,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,,,22,3,,,,,,4.1,2.8,03.0*03,,
$GPGSV,3,1,12,21,86,273,38,18,66,285,47,15,51,60,36,24,45,125,34*78
$GPGSV,3,2,12,6,28,300,34,22,26,265,40,3,18,312,36,29,15,185,20*7C
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140610.24,A,4455.6288,N,9328.4596,W,28.1,89.9,40608,1.2,E,A*23,,,,,,,
$GPGGA,140610.24,4455.6288,N,9328.4596,W,1,6,1.6,300.7,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,273,39,18,66,285,47,15,51,60,35,24,45,125,34*7A
$GPGSV,3,2,12,6,28,300,32,22,26,265,40,3,18,312,36,29,15,185,19*70
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140611.24,A,4455.6289,N,9328.4487,W,28,89.9,40608,1.2,E,A*23,,,,,,,
$GPGGA,140611.24,4455.6289,N,9328.4487,W,1,5,2.2,301.8,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,40,18,66,285,47,15,51,60,34,24,45,125,35*74
$GPGSV,3,2,12,6,28,300,29,22,26,265,40,3,18,312,34,29,15,185,19*78
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140612.24,A,4455.6283,N,9328.438,W,27.6,90,40608,1.2,E,A*22,,,,,,,
$GPGGA,140612.24,4455.6283,N,9328.438,W,1,5,2.2,304.3,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,40,18,66,285,46,15,51,60,35,24,45,125,36*77
$GPGSV,3,2,12,6,28,300,27,22,26,265,40,3,18,312,33,29,15,185,19*71
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140613.24,A,4455.6277,N,9328.4272,W,26.4,90.2,40608,1.2,E,A*25,,,,,,,
$GPGGA,140613.24,4455.6277,N,9328.4272,W,1,6,1.6,304.8,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,273,41,18,66,285,45,15,51,60,35,24,45,125,37*74
$GPGSV,3,2,12,6,28,300,26,22,26,265,40,3,18,312,34,29,15,185,19*77
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140614.24,A,4455.6283,N,9328.4167,W,25.6,90.1,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140614.24,4455.6283,N,9328.4167,W,1,6,4.8,306,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,5.3,4.8,02.1*00,,
$GPGSV,3,1,12,21,86,273,40,18,66,285,44,15,51,60,34,24,45,125,36*74
$GPGSV,3,2,12,6,28,300,21,22,26,265,39,3,18,312,33,29,15,185,19*79
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140615.24,A,4455.6294,N,9328.4065,W,24,90.3,40608,1.2,E,A*2D,,,,,,,
$GPGGA,140615.24,4455.6294,N,9328.4065,W,1,6,1.6,306.4,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,44,15,51,60,34,24,45,125,36*76
$GPGSV,3,2,12,6,28,300,27,22,26,265,40,3,18,312,33,29,15,185,21*7A
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140616.24,A,4455.6292,N,9328.3972,W,24,90.2,40608,1.2,E,A*21,,,,,,,
$GPGGA,140616.24,4455.6292,N,9328.3972,W,1,5,2.2,307.9,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,44,15,51,60,34,24,45,125,37*77
$GPGSV,3,2,12,6,28,300,28,22,26,265,40,3,18,312,32,29,15,185,23*76
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140617.24,A,4455.629,N,9328.3879,W,24,90.2,40608,1.2,E,A*28,,,,,,,
$GPGGA,140617.24,4455.629,N,9328.3879,W,1,5,2.2,308.9,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,45,15,51,60,34,24,45,125,37*76
$GPGSV,3,2,12,6,28,300,27,22,26,265,40,3,18,312,31,29,15,185,23*7A
$GPGSV,3,3,12,9,15,138,,8,15,49,,16,0,301,,0,0,0,*79
$GPRMC,140618.24,A,4455.6289,N,9328.3784,W,24.2,89.9,40608,1.2,E,A*23,,,,,,,
$GPGGA,140618.24,4455.6289,N,9328.3784,W,1,5,2.2,309.6,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,18,,24,,22,3,,,,,,3,2.2,02.1*0D,,
$GPGSV,3,1,12,21,86,273,42,18,66,285,46,15,51,60,33,24,45,125,36*73
$GPGSV,3,2,12,6,28,300,28,22,26,265,40,3,18,312,33,29,15,185,23*77
$GPGSV,3,3,12,9,15,138,,8,15,49,,16,0,301,,0,0,0,*79
$GPRMC,140619.24,A,4455.629,N,9328.3684,W,24.4,89.8,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140619.24,4455.629,N,9328.3684,W,1,6,1.6,310.3,M,-30.7,M,,*5E,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,41,18,66,285,47,15,51,60,34,24,45,125,35*76
$GPGSV,3,2,12,6,28,300,31,22,26,265,40,3,18,312,35,29,15,185,23*79
$GPGSV,3,3,12,9,15,138,,8,15,49,,16,0,301,,0,0,0,*79
$GPRMC,140620.24,A,4455.6296,N,9328.3586,W,24.4,89.8,40608,1.2,E,A*21,,,,,,,
$GPGGA,140620.24,4455.6296,N,9328.3586,W,1,5,2.2,310.1,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,40,18,66,285,47,15,51,60,35,24,45,125,34*77
$GPGSV,3,2,12,6,28,300,33,22,27,265,40,3,18,312,34,29,15,185,24*7C
$GPGSV,3,3,12,9,15,138,,8,15,49,,16,0,301,,0,0,0,*79
$GPRMC,140621.24,A,4455.6302,N,9328.3488,W,24.4,87.1,40608,1.2,E,A*24,,,,,,,
$GPGGA,140621.24,4455.6302,N,9328.3488,W,1,6,1.6,310.4,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,40,18,66,285,47,15,51,60,37,24,45,125,34*75
$GPGSV,3,2,12,6,28,300,36,22,27,265,39,3,18,312,35,29,15,185,26*74
$GPGSV,3,3,12,9,15,138,,8,15,49,,16,0,301,,0,0,0,*79
$GPRMC,140622.24,A,4455.6305,N,9328.3388,W,24.5,88.6,40608,1.2,E,A*2E,,,,,,,
$GPGGA,140622.24,4455.6305,N,9328.3388,W,1,6,1.6,309.9,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,41,18,66,285,46,15,51,60,39,24,45,125,34*7B
$GPGSV,3,2,12,6,28,300,37,22,27,265,38,3,18,312,36,29,15,185,25*74
$GPGSV,3,3,12,9,15,138,,8,15,49,,16,0,301,,0,0,0,*79
$GPRMC,140623.24,A,4455.6307,N,9328.3289,W,24.6,89.3,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140623.24,4455.6307,N,9328.3289,W,1,6,1.6,310,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,45,15,51,60,41,24,45,125,35*75
$GPGSV,3,2,12,6,28,300,38,22,27,265,38,3,18,312,36,29,15,185,25*7B
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140624.24,A,4455.6307,N,9328.3194,W,24.7,89.6,40608,1.2,E,A*26,,,,,,,
$GPGGA,140624.24,4455.6307,N,9328.3194,W,1,5,2.2,309.3,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,45,15,51,60,42,24,45,125,36*75
$GPGSV,3,2,12,6,28,300,38,22,27,265,37,3,18,312,34,29,15,185,27*74
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140625.24,A,4455.6308,N,9328.3096,W,24.8,89.7,40608,1.2,E,A*25,,,,,,,
$GPGGA,140625.24,4455.6308,N,9328.3096,W,1,5,2.2,308.7,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,18,15,24,,,3,,,,,,3.2,2.2,02.3*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,45,15,51,60,43,24,45,125,38*7A
$GPGSV,3,2,12,6,28,300,37,22,27,265,35,3,18,312,34,29,15,185,27*79
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140626.24,A,4455.6309,N,9328.2994,W,26.2,89.6,40608,1.2,E,A*24,,,,,,,
$GPGGA,140626.24,4455.6309,N,9328.2994,W,1,5,2.2,307.1,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,45,15,51,60,43,24,45,125,38*7A
$GPGSV,3,2,12,6,28,300,36,22,27,265,35,3,18,312,32,29,15,185,25*7C
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140627.24,A,4455.6306,N,9328.2891,W,27.4,89.6,40608,1.2,E,A*29,,,,,,,
$GPGGA,140627.24,4455.6306,N,9328.2891,W,1,5,2.2,306,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,45,15,51,60,42,24,45,125,39*7A
$GPGSV,3,2,12,6,28,300,36,22,27,265,36,3,18,312,31,29,15,185,22*7B
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140628.24,A,4455.631,N,9328.2783,W,27.6,89.7,40608,1.2,E,A*2E,,,,,,,
$GPGGA,140628.24,4455.631,N,9328.2783,W,1,5,2.2,304,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,44,15,51,60,41,24,45,125,40*77
$GPGSV,3,2,12,6,28,300,36,22,27,265,38,3,18,312,30,29,15,185,20*76
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140629.24,A,4455.631,N,9328.2675,W,27.7,89.8,40608,1.2,E,A*29,,,,,,,
$GPGGA,140629.24,4455.631,N,9328.2675,W,1,5,2.2,302.7,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,44,15,51,60,41,24,45,125,41*76
$GPGSV,3,2,12,6,28,300,36,22,27,265,39,3,18,312,29,29,15,185,24*7B
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140630.24,A,4455.6315,N,9328.2561,W,28.5,90.3,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140630.24,4455.6315,N,9328.2561,W,1,5,2.2,300.3,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,44,18,66,285,44,15,51,60,41,24,45,125,42*72
$GPGSV,3,2,12,6,28,300,36,22,27,265,39,3,18,312,27,29,15,185,26*77
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140631.24,A,4455.6311,N,9328.245,W,28.8,90.2,40608,1.2,E,A*26,,,,,,,
$GPGGA,140631.24,4455.6311,N,9328.245,W,1,5,2.2,300.2,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,44,18,66,285,44,15,51,60,42,24,45,125,42*71
$GPGSV,3,2,12,6,28,300,36,22,27,265,38,3,18,312,27,29,15,185,24*74
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140632.24,A,4455.6311,N,9328.2336,W,29.1,90.2,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140632.24,4455.6311,N,9328.2336,W,1,4,3,299.5,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,,,,,,,,9,3,08.4*0C,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,44,15,51,60,42,24,45,125,42*76
$GPGSV,3,2,12,6,28,300,34,22,27,265,36,3,18,312,26,29,15,185,29*74
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140633.24,A,4455.6312,N,9328.2221,W,29.1,89.9,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140633.24,4455.6312,N,9328.2221,W,1,6,1.6,298.6,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,44,15,51,60,43,24,45,125,41*74
$GPGSV,3,2,12,6,28,300,32,22,27,265,35,3,18,312,28,29,15,185,29*7F
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140634.24,A,4455.6312,N,9328.2107,W,29,89.8,40608,1.2,E,A*2C,,,,,,,
$GPGGA,140634.24,4455.6312,N,9328.2107,W,1,5,2.2,298,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,44,15,51,60,43,24,45,125,39*7B
$GPGSV,3,2,12,6,28,300,30,22,27,265,35,3,18,312,28,29,15,185,29*7D
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140635.24,A,4455.6314,N,9328.1996,W,28.7,89.5,40608,1.2,E,A*23,,,,,,,
$GPGGA,140635.24,4455.6314,N,9328.1996,W,1,5,2.2,297.6,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,45,15,51,60,41,24,45,125,37*76
$GPGSV,3,2,12,6,28,300,33,22,27,265,35,3,18,312,29,29,15,185,28*7E
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140636.24,A,4455.6314,N,9328.1886,W,27.6,90.3,40608,1.2,E,A*20,,,,,,,
$GPGGA,140636.24,4455.6314,N,9328.1886,W,1,6,1.6,297.4,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,45,15,51,60,39,24,45,125,37*79
$GPGSV,3,2,12,6,28,300,35,22,27,265,36,3,18,312,33,29,15,185,25*7D
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140637.24,A,4455.6314,N,9328.1778,W,28,89.4,40608,1.2,E,A*29,,,,,,,
$GPGGA,140637.24,4455.6314,N,9328.1778,W,1,6,4.8,297.2,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,5.3,4.8,02.1*00,,
$GPGSV,3,1,12,21,86,270,43,18,66,285,45,15,51,60,37,24,45,125,36*76
$GPGSV,3,2,12,6,28,300,35,22,27,265,36,3,18,312,34,29,15,185,24*7B
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140638.24,A,4455.6315,N,9328.167,W,27,90,40608,1.2,E,A*2D,,,,,,,
$GPGGA,140638.24,4455.6315,N,9328.167,W,1,6,1.6,297.5,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,46,15,51,60,38,24,45,125,36*7B
$GPGSV,3,2,12,6,28,300,33,22,27,265,38,3,18,312,35,29,15,185,24*72
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140639.24,A,4455.6315,N,9328.1564,W,26.8,90,40608,1.2,E,A*23,,,,,,,
$GPGGA,140639.24,4455.6315,N,9328.1564,W,1,6,1.6,297.3,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,47,15,51,60,38,24,45,125,36*7A
$GPGSV,3,2,12,6,28,300,34,22,27,265,39,3,18,312,34,29,15,185,25*74
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140640.24,A,4455.6315,N,9328.1461,W,26.5,90.1,40608,1.2,E,A*25,,,,,,,
$GPGGA,140640.24,4455.6315,N,9328.1461,W,1,5,2.2,297,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,47,15,51,60,38,24,45,125,36*7A
$GPGSV,3,2,12,6,28,300,33,22,27,265,40,3,18,312,33,29,15,185,24*7B
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140641.24,A,4455.6317,N,9328.1359,W,25.5,90.1,40608,1.2,E,A*29,,,,,,,
$GPGGA,140641.24,4455.6317,N,9328.1359,W,1,6,1.6,297.2,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,47,15,51,60,39,24,45,125,36*7B
$GPGSV,3,2,12,6,28,300,31,22,27,265,41,3,18,312,33,29,15,185,23*7F
$GPGSV,3,3,12,8,15,49,,9,15,138,,16,0,301,,0,0,0,*79
$GPRMC,140642.24,A,4455.632,N,9328.126,W,24.3,90.2,40608,1.2,E,A*21,,,,,,,
$GPGGA,140642.24,4455.632,N,9328.126,W,1,5,2.2,296.4,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,47,15,51,60,39,24,45,125,37*7A
$GPGSV,3,2,12,6,28,300,30,22,27,265,41,3,18,312,32,29,15,185,21*7D
$GPGSV,3,3,12,8,1,15,,9,15,138,,16,0,301,,0,0,0,*75
$GPRMC,140643.24,A,4455.6322,N,9328.1167,W,23,90.3,40608,1.2,E,A*23,,,,,,,
$GPGGA,140643.24,4455.6322,N,9328.1167,W,1,5,2.2,295.8,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.5,2.2,02.7*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,47,15,51,60,39,24,45,125,37*7A
$GPGSV,3,2,12,6,28,300,33,22,27,265,41,3,18,312,31,29,15,185,22*7E
$GPGSV,3,3,12,9,15,138,,16,0,301,,19,0,332,,0,0,0,*72
$GPRMC,140644.24,A,4455.6322,N,9328.1079,W,22,90.2,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140644.24,4455.6322,N,9328.1079,W,1,6,1.6,295.6,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,86,270,42,18,66,285,47,15,51,60,39,24,45,125,37*7A
$GPGSV,3,2,12,6,28,300,35,22,27,265,41,3,18,312,32,29,15,185,22*7B
